测点id,测点名称,数值类型,单位,用户,用户代码,通讯协议,测点类型,参数1,参数2,参数3,数据来源用户,数据来源用户代码,数据来源用户通讯协议,数据来源测点,数据去向用户,数据去向用户代码,数据去向用户通讯协议,数据去向测点,参数1,参数2,参数3
SWSC10037-d,高压电动调节阀输出,double,%,实物系统（数采）,SWSC,TCP,输出,5048,,,,,,,虚拟操作,XNCZ,OPC UA客户端,高压电动调节阀输出,1,S,SWSC10037_D,
SWSC10038-d,油门位置反馈,double,°,实物系统（数采）,SWSC,TCP,输出,5046,,,,,,,三维感知,SWGZ,TCP,油门位置反馈,,,,
SWSC10038-d,油门位置反馈,double,°,实物系统（数采）,SWSC,TCP,输出,5046,,,,,,,虚拟操作,XNCZ,OPC UA客户端,油门位置反馈,1,S,SWSC10038_D,
SWSC10039-d,被试泵转速,double,r/min,实物系统（数采）,SWSC,TCP,输出,5059,,,,,,,三维感知,SWGZ,TCP,被试泵转速,,,,
SWSC10039-d,被试泵转速,double,r/min,实物系统（数采）,SWSC,TCP,输出,5059,,,,,,,虚拟操作,XNCZ,OPC UA客户端,被试泵转速,1,S,SWSC10039_D,
SWSC10040-b,低压供油系统截止阀,bool,/,实物系统（数采）,SWSC,TCP,输出,,,,,,,,三维感知,SWGZ,TCP,低压供油系统截止阀,,,,
SWSC10040-b,低压供油系统截止阀,bool,/,实物系统（数采）,SWSC,TCP,输出,,,,,,,,虚拟操作,XNCZ,OPC UA客户端,低压供油系统截止阀,1,S,SWSC10040_B,
SWSC10041-b,冷却水供水手动截止阀,bool,/,实物系统（数采）,SWSC,TCP,输出,,,,,,,,三维感知,SWGZ,TCP,冷却水供水手动截止阀,,,,
SWSC10041-b,冷却水供水手动截止阀,bool,/,实物系统（数采）,SWSC,TCP,输出,,,,,,,,虚拟操作,XNCZ,OPC UA客户端,冷却水供水手动截止阀,1,S,SWSC10041_B,
SWSC10042-b,起动油路燃油电磁阀,bool,/,实物系统（数采）,SWSC,TCP,输出,,,,,,,,三维感知,SWGZ,TCP,起动油路燃油电磁阀,,,,
SWSC10042-b,起动油路燃油电磁阀,bool,/,实物系统（数采）,SWSC,TCP,输出,,,,,,,,虚拟操作,XNCZ,OPC UA客户端,起动油路燃油电磁阀,1,S,SWSC10042_B,
SWSC10043-b,故障排放阀,bool,/,实物系统（数采）,SWSC,TCP,输出,,,,,,,,三维感知,SWGZ,TCP,故障排放阀,,,,
SWSC10043-b,故障排放阀,bool,/,实物系统（数采）,SWSC,TCP,输出,,,,,,,,虚拟操作,XNCZ,OPC UA客户端,故障排放阀,1,S,SWSC10043_B,
SWSC20001-d,低压泵后压力,double,MPa,实物系统（数采）,SWSC,TCP,输出,5051,,,,,,,三维感知,SWGZ,TCP,低压泵后压力,,,,
SWSC20001-d,低压泵后压力,double,MPa,实物系统（数采）,SWSC,TCP,输出,5051,,,,,,,虚拟操作,XNCZ,OPC UA客户端,低压泵后压力,1,S,SWSC20001_D,
SWSC20002-d,被试泵入口压力,double,MPa,实物系统（数采）,SWSC,TCP,输出,5052,,,,,,,三维感知,SWGZ,TCP,被试泵入口压力,,,,
SWSC20002-d,被试泵入口压力,double,MPa,实物系统（数采）,SWSC,TCP,输出,5052,,,,,,,虚拟操作,XNCZ,OPC UA客户端,被试泵入口压力,1,S,SWSC20002_D,
SWSC20003-d,燃油滤前压力,double,MPa,实物系统（数采）,SWSC,TCP,输出,5074,,,,,,,三维感知,SWGZ,TCP,燃油滤前压力,,,,
SWSC20003-d,燃油滤前压力,double,MPa,实物系统（数采）,SWSC,TCP,输出,5074,,,,,,,虚拟操作,XNCZ,OPC UA客户端,燃油滤前压力,1,S,SWSC20003_D,
SWSC20004-d,燃油泵出口压力,double,MPa,实物系统（数采）,SWSC,TCP,输出,5053,,,,,,,三维感知,SWGZ,TCP,燃油泵出口压力,,,,
SWSC20004-d,燃油泵出口压力,double,MPa,实物系统（数采）,SWSC,TCP,输出,5053,,,,,,,虚拟操作,XNCZ,OPC UA客户端,燃油泵出口压力,1,S,SWSC20004_D,
SWSC20005-d,调节器出口压力,double,MPa,实物系统（数采）,SWSC,TCP,输出,5054,,,,,,,三维感知,SWGZ,TCP,调节器出口压力,,,,
SWSC20005-d,调节器出口压力,double,MPa,实物系统（数采）,SWSC,TCP,输出,5054,,,,,,,虚拟操作,XNCZ,OPC UA客户端,调节器出口压力,1,S,SWSC20005_D,
SWSC20006-d,1#油路压力,double,MPa,实物系统（数采）,SWSC,TCP,输出,5055,,,,,,,三维感知,SWGZ,TCP,1#油路压力,,,,
SWSC20006-d,1#油路压力,double,MPa,实物系统（数采）,SWSC,TCP,输出,5055,,,,,,,虚拟操作,XNCZ,OPC UA客户端,1#油路压力,1,S,SWSC20006_D,
SWSC20007-d,2#管路压力,double,MPa,实物系统（数采）,SWSC,TCP,输出,5056,,,,,,,三维感知,SWGZ,TCP,2#管路压力,,,,
SWSC20007-d,2#管路压力,double,MPa,实物系统（数采）,SWSC,TCP,输出,5056,,,,,,,虚拟操作,XNCZ,OPC UA客户端,2#管路压力,1,S,SWSC20007_D,
SWSC20008-d,喷嘴后压力,double,MPa,实物系统（数采）,SWSC,TCP,输出,5057,,,,,,,三维感知,SWGZ,TCP,喷嘴后压力,,,,
SWSC20008-d,喷嘴后压力,double,MPa,实物系统（数采）,SWSC,TCP,输出,5057,,,,,,,虚拟操作,XNCZ,OPC UA客户端,喷嘴后压力,1,S,SWSC20008_D,
SWSC20009-d,起动油路燃油压力,double,MPa,实物系统（数采）,SWSC,TCP,输出,5075,,,,,,,三维感知,SWGZ,TCP,起动油路燃油压力,,,,
SWSC20009-d,起动油路燃油压力,double,MPa,实物系统（数采）,SWSC,TCP,输出,5075,,,,,,,虚拟操作,XNCZ,OPC UA客户端,起动油路燃油压力,1,S,SWSC20009_D,
SWSC20010-d,冷却水入口压力,double,MPa,实物系统（数采）,SWSC,TCP,输出,5058,,,,,,,三维感知,SWGZ,TCP,冷却水入口压力,,,,
SWSC20010-d,冷却水入口压力,double,MPa,实物系统（数采）,SWSC,TCP,输出,5058,,,,,,,虚拟操作,XNCZ,OPC UA客户端,冷却水入口压力,1,S,SWSC20010_D,
SWSC20011-d,被试泵入口温度,double,℃,实物系统（数采）,SWSC,TCP,输出,5060,,,,,,,三维感知,SWGZ,TCP,被试泵入口温度,,,,
SWSC20011-d,被试泵入口温度,double,℃,实物系统（数采）,SWSC,TCP,输出,5060,,,,,,,虚拟操作,XNCZ,OPC UA客户端,被试泵入口温度,1,S,SWSC20011_D,
SWSC20012-d,流量计处回油温度,double,℃,实物系统（数采）,SWSC,TCP,输出,5076,,,,,,,三维感知,SWGZ,TCP,流量计处回油温度,,,,
SWSC20012-d,流量计处回油温度,double,℃,实物系统（数采）,SWSC,TCP,输出,5076,,,,,,,虚拟操作,XNCZ,OPC UA客户端,流量计处回油温度,1,S,SWSC20012_D,
SWSC20013-d,冷却水进口温度,double,℃,实物系统（数采）,SWSC,TCP,输出,5061,,,,,,,三维感知,SWGZ,TCP,冷却水进口温度,,,,
SWSC20013-d,冷却水进口温度,double,℃,实物系统（数采）,SWSC,TCP,输出,5061,,,,,,,虚拟操作,XNCZ,OPC UA客户端,冷却水进口温度,1,S,SWSC20013_D,
SWSC20014-d,FT005燃油流量,double,L/h，kg/h,实物系统（数采）,SWSC,TCP,输出,5049,,,,,,,三维感知,SWGZ,TCP,FT005燃油流量,,,,
SWSC20014-d,FT005燃油流量,double,L/h，kg/h,实物系统（数采）,SWSC,TCP,输出,5049,,,,,,,虚拟操作,XNCZ,OPC UA客户端,FT005燃油流量,1,S,SWSC20014_D,
SWSC20015-d,燃油调节阀进出口压差,double,MPa,实物系统（数采）,SWSC,TCP,输出,5050,,,,,,,三维感知,SWGZ,TCP,燃油调节阀进出口压差,,,,
SWSC20015-d,燃油调节阀进出口压差,double,MPa,实物系统（数采）,SWSC,TCP,输出,5050,,,,,,,虚拟操作,XNCZ,OPC UA客户端,燃油调节阀进出口压差,1,S,SWSC20015_D,
SWSC10001-b,主操作台急停,bool,/,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,主操作台急停,,,,,,,
SWSC10001-b,主操作台急停,bool,/,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC10001_B,虚拟操作,XNCZ,OPC UA客户端,主操作台急停,,,,,,,
SWSC10002-b,变频柜急停,bool,/,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,变频柜急停,,,,,,,
SWSC10002-b,变频柜急停,bool,/,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC10002_B,虚拟操作,XNCZ,OPC UA客户端,变频柜急停,,,,,,,
SWSC10003-b,FT005流量超限停机,bool,/,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,FT005流量超限停机,,,,,,,
SWSC10003-b,FT005流量超限停机,bool,/,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC10003_B,虚拟操作,XNCZ,OPC UA客户端,FT005流量超限停机,,,,,,,
SWSC10004-b,主控制柜急停,bool,/,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,主控制柜急停,,,,,,,
SWSC10004-b,主控制柜急停,bool,/,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC10004_B,虚拟操作,XNCZ,OPC UA客户端,主控制柜急停,,,,,,,
SWSC10005-b,低压泵返回故障,bool,/,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,低压泵返回故障,,,,,,,
SWSC10005-b,低压泵返回故障,bool,/,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC10005_B,虚拟操作,XNCZ,OPC UA客户端,低压泵返回故障,,,,,,,
SWSC10006-b,被试泵运行返回故障,bool,/,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,被试泵运行返回故障,,,,,,,
SWSC10006-b,被试泵运行返回故障,bool,/,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC10006_B,虚拟操作,XNCZ,OPC UA客户端,被试泵运行返回故障,,,,,,,
SWSC10007-b,辅助低压泵后压力上限停机,bool,/,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,辅助低压泵后压力上限停机,,,,,,,
SWSC10007-b,辅助低压泵后压力上限停机,bool,/,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC10007_B,虚拟操作,XNCZ,OPC UA客户端,辅助低压泵后压力上限停机,,,,,,,
SWSC10008-b,被试泵入口压力下限停机,bool,/,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,被试泵入口压力下限停机,,,,,,,
SWSC10008-b,被试泵入口压力下限停机,bool,/,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC10008_B,虚拟操作,XNCZ,OPC UA客户端,被试泵入口压力下限停机,,,,,,,
SWSC10009-b,被试泵出口压力上限停机,bool,/,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,被试泵出口压力上限停机,,,,,,,
SWSC10009-b,被试泵出口压力上限停机,bool,/,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC10009_B,虚拟操作,XNCZ,OPC UA客户端,被试泵出口压力上限停机,,,,,,,
SWSC10010-b,冷却水压力下限停机,bool,/,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,冷却水压力下限停机,,,,,,,
SWSC10010-b,冷却水压力下限停机,bool,/,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC10010_B,虚拟操作,XNCZ,OPC UA客户端,冷却水压力下限停机,,,,,,,
SWSC10011-b,被试泵转速超限停机,bool,/,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,被试泵转速超限停机,,,,,,,
SWSC10011-b,被试泵转速超限停机,bool,/,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC10011_B,虚拟操作,XNCZ,OPC UA客户端,被试泵转速超限停机,,,,,,,
SWSC10012-b,被试泵入口温度上限停机,bool,/,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,被试泵入口温度上限停机,,,,,,,
SWSC10012-b,被试泵入口温度上限停机,bool,/,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC10012_B,虚拟操作,XNCZ,OPC UA客户端,被试泵入口温度上限停机,,,,,,,
SWSC10013-b,油门杆动作,bool,/,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,油门杆动作,,,,,,,
SWSC10013-b,油门杆动作,bool,/,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC10013_B,虚拟操作,XNCZ,OPC UA客户端,油门杆动作,,,,,,,
SWSC10014-b,油门杆供电正常,bool,/,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,油门杆供电正常,,,,,,,
SWSC10014-b,油门杆供电正常,bool,/,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC10014_B,虚拟操作,XNCZ,OPC UA客户端,油门杆供电正常,,,,,,,
SWSC10015-b,反馈板电源正常,bool,/,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,反馈板电源正常,,,,,,,
SWSC10015-b,反馈板电源正常,bool,/,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC10015_B,虚拟操作,XNCZ,OPC UA客户端,反馈板电源正常,,,,,,,
SWSC10016-b,使能停止校验,bool,/,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,使能停止校验,,,,,,,
SWSC10016-b,使能停止校验,bool,/,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC10016_B,虚拟操作,XNCZ,OPC UA客户端,使能停止校验,,,,,,,
SWSC10017-b,停车开关关信号,bool,/,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,停车开关关信号,,,,,,,
SWSC10017-b,停车开关关信号,bool,/,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC10017_B,虚拟操作,XNCZ,OPC UA客户端,停车开关关信号,,,,,,,
SWSC10018-b,停车开关开信号,bool,/,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,停车开关开信号,,,,,,,
SWSC10018-b,停车开关开信号,bool,/,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC10018_B,虚拟操作,XNCZ,OPC UA客户端,停车开关开信号,,,,,,,
SWSC10019-b,低压泵运行反馈,bool,/,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,低压泵运行反馈,,,,,,,
SWSC10019-b,低压泵运行反馈,bool,/,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC10019_B,虚拟操作,XNCZ,OPC UA客户端,低压泵运行反馈,,,,,,,
SWSC10020-b,滑油泵运行反馈,bool,/,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,滑油泵运行反馈,,,,,,,
SWSC10020-b,滑油泵运行反馈,bool,/,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC10020_B,虚拟操作,XNCZ,OPC UA客户端,滑油泵运行反馈,,,,,,,
SWSC10021-b,被试泵运行反馈,bool,/,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,被试泵运行反馈,,,,,,,
SWSC10021-b,被试泵运行反馈,bool,/,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC10021_B,虚拟操作,XNCZ,OPC UA客户端,被试泵运行反馈,,,,,,,
SWSC10022-b,上位机手动故障复位,bool,/,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,上位机手动故障复位,,,,,,,
SWSC10022-b,上位机手动故障复位,bool,/,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC10022_B,虚拟操作,XNCZ,OPC UA客户端,上位机手动故障复位,,,,,,,
SWSC10023-b,油门设定值偏差报警,bool,/,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,油门设定值偏差报警,,,,,,,
SWSC10023-b,油门设定值偏差报警,bool,/,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC10023_B,虚拟操作,XNCZ,OPC UA客户端,油门设定值偏差报警,,,,,,,
SWSC10024-b,油门输入输出差报警,bool,/,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,油门输入输出差报警,,,,,,,
SWSC10024-b,油门输入输出差报警,bool,/,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC10024_B,虚拟操作,XNCZ,OPC UA客户端,油门输入输出差报警,,,,,,,
SWSC10025-b,FCV001输入输出差值报警,bool,/,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,FCV001输入输出差值报警,,,,,,,
SWSC10025-b,FCV001输入输出差值报警,bool,/,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC10025_B,虚拟操作,XNCZ,OPC UA客户端,FCV001输入输出差值报警,,,,,,,
SWSC10026-b,FCV002输入输出差值报警,bool,/,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,FCV002输入输出差值报警,,,,,,,
SWSC10026-b,FCV002输入输出差值报警,bool,/,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC10026_B,虚拟操作,XNCZ,OPC UA客户端,FCV002输入输出差值报警,,,,,,,
SWSC10027-b,FT005流量超限报警,bool,/,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,FT005流量超限报警,,,,,,,
SWSC10027-b,FT005流量超限报警,bool,/,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC10027_B,虚拟操作,XNCZ,OPC UA客户端,FT005流量超限报警,,,,,,,
SWSC10028-b,低压泵后压力上限报警,bool,/,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,低压泵后压力上限报警,,,,,,,
SWSC10028-b,低压泵后压力上限报警,bool,/,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC10028_B,虚拟操作,XNCZ,OPC UA客户端,低压泵后压力上限报警,,,,,,,
SWSC10029-b,被试泵入口压力下限报警,bool,/,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,被试泵入口压力下限报警,,,,,,,
SWSC10029-b,被试泵入口压力下限报警,bool,/,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC10029_B,虚拟操作,XNCZ,OPC UA客户端,被试泵入口压力下限报警,,,,,,,
SWSC10030-b,被试泵出口压力上限报警,bool,/,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,被试泵出口压力上限报警,,,,,,,
SWSC10030-b,被试泵出口压力上限报警,bool,/,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC10030_B,虚拟操作,XNCZ,OPC UA客户端,被试泵出口压力上限报警,,,,,,,
SWSC10031-b,自动油滤压力上限报警,bool,/,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,自动油滤压力上限报警,,,,,,,
SWSC10031-b,自动油滤压力上限报警,bool,/,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC10031_B,虚拟操作,XNCZ,OPC UA客户端,自动油滤压力上限报警,,,,,,,
SWSC10032-b,冷却水压力下限报警,bool,/,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,冷却水压力下限报警,,,,,,,
SWSC10032-b,冷却水压力下限报警,bool,/,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC10032_B,虚拟操作,XNCZ,OPC UA客户端,冷却水压力下限报警,,,,,,,
SWSC10033-b,被试泵转速超范围报警,bool,/,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,被试泵转速超范围报警,,,,,,,
SWSC10033-b,被试泵转速超范围报警,bool,/,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC10033_B,虚拟操作,XNCZ,OPC UA客户端,被试泵转速超范围报警,,,,,,,
SWSC10034-b,转速输入输出差值报警,bool,/,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,转速输入输出差值报警,,,,,,,
SWSC10034-b,转速输入输出差值报警,bool,/,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC10034_B,虚拟操作,XNCZ,OPC UA客户端,转速输入输出差值报警,,,,,,,
SWSC10035-b,被试泵入口温度上限报警,bool,/,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,被试泵入口温度上限报警,,,,,,,
SWSC10035-b,被试泵入口温度上限报警,bool,/,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC10035_B,虚拟操作,XNCZ,OPC UA客户端,被试泵入口温度上限报警,,,,,,,
SWSC10036-d,低压电动调节阀输出,double,%,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,低压电动调节阀输出,,,,,,,
SWSC10036-d,低压电动调节阀输出,double,%,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC10036_D,虚拟操作,XNCZ,OPC UA客户端,低压电动调节阀输出,,,,,,,
SWSC10037-d,高压电动调节阀输出,double,%,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,高压电动调节阀输出,,,,,,,
SWSC10037-d,高压电动调节阀输出,double,%,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC10037_D,虚拟操作,XNCZ,OPC UA客户端,高压电动调节阀输出,,,,,,,
SWSC10038-d,油门位置反馈,double,°,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,油门位置反馈,,,,,,,
SWSC10038-d,油门位置反馈,double,°,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC10038_D,虚拟操作,XNCZ,OPC UA客户端,油门位置反馈,,,,,,,
SWSC10039-d,被试泵转速,double,r/min,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,被试泵转速,,,,,,,
SWSC10039-d,被试泵转速,double,r/min,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC10039_D,虚拟操作,XNCZ,OPC UA客户端,被试泵转速,,,,,,,
SWSC10040-b,低压供油系统截止阀,bool,/,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,低压供油系统截止阀,,,,,,,
SWSC10040-b,低压供油系统截止阀,bool,/,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC10040_B,虚拟操作,XNCZ,OPC UA客户端,低压供油系统截止阀,,,,,,,
SWSC10041-b,冷却水供水手动截止阀,bool,/,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,冷却水供水手动截止阀,,,,,,,
SWSC10041-b,冷却水供水手动截止阀,bool,/,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC10041_B,虚拟操作,XNCZ,OPC UA客户端,冷却水供水手动截止阀,,,,,,,
SWSC10042-b,起动油路燃油电磁阀,bool,/,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,起动油路燃油电磁阀,,,,,,,
SWSC10042-b,起动油路燃油电磁阀,bool,/,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC10042_B,虚拟操作,XNCZ,OPC UA客户端,起动油路燃油电磁阀,,,,,,,
SWSC10043-b,故障排放阀,bool,/,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,故障排放阀,,,,,,,
SWSC10043-b,故障排放阀,bool,/,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC10043_B,虚拟操作,XNCZ,OPC UA客户端,故障排放阀,,,,,,,
SWSC20001-d,低压泵后压力,double,MPa,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,低压泵后压力,,,,,,,
SWSC20001-d,低压泵后压力,double,MPa,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC20001_D,虚拟操作,XNCZ,OPC UA客户端,低压泵后压力,,,,,,,
SWSC20002-d,被试泵入口压力,double,MPa,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,被试泵入口压力,,,,,,,
SWSC20002-d,被试泵入口压力,double,MPa,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC20002_D,虚拟操作,XNCZ,OPC UA客户端,被试泵入口压力,,,,,,,
SWSC20003-d,燃油滤前压力,double,MPa,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,燃油滤前压力,,,,,,,
SWSC20003-d,燃油滤前压力,double,MPa,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC20003_D,虚拟操作,XNCZ,OPC UA客户端,燃油滤前压力,,,,,,,
SWSC20004-d,燃油泵出口压力,double,MPa,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,燃油泵出口压力,,,,,,,
SWSC20004-d,燃油泵出口压力,double,MPa,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC20004_D,虚拟操作,XNCZ,OPC UA客户端,燃油泵出口压力,,,,,,,
SWSC20005-d,调节器出口压力,double,MPa,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,调节器出口压力,,,,,,,
SWSC20005-d,调节器出口压力,double,MPa,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC20005_D,虚拟操作,XNCZ,OPC UA客户端,调节器出口压力,,,,,,,
SWSC20006-d,1#油路压力,double,MPa,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,1#油路压力,,,,,,,
SWSC20006-d,1#油路压力,double,MPa,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC20006_D,虚拟操作,XNCZ,OPC UA客户端,1#油路压力,,,,,,,
SWSC20007-d,2#管路压力,double,MPa,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,2#管路压力,,,,,,,
SWSC20007-d,2#管路压力,double,MPa,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC20007_D,虚拟操作,XNCZ,OPC UA客户端,2#管路压力,,,,,,,
SWSC20008-d,喷嘴后压力,double,MPa,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,喷嘴后压力,,,,,,,
SWSC20008-d,喷嘴后压力,double,MPa,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC20008_D,虚拟操作,XNCZ,OPC UA客户端,喷嘴后压力,,,,,,,
SWSC20009-d,起动油路燃油压力,double,MPa,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,起动油路燃油压力,,,,,,,
SWSC20009-d,起动油路燃油压力,double,MPa,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC20009_D,虚拟操作,XNCZ,OPC UA客户端,起动油路燃油压力,,,,,,,
SWSC20010-d,冷却水入口压力,double,MPa,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,冷却水入口压力,,,,,,,
SWSC20010-d,冷却水入口压力,double,MPa,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC20010_D,虚拟操作,XNCZ,OPC UA客户端,冷却水入口压力,,,,,,,
SWSC20011-d,被试泵入口温度,double,℃,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,被试泵入口温度,,,,,,,
SWSC20011-d,被试泵入口温度,double,℃,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC20011_D,虚拟操作,XNCZ,OPC UA客户端,被试泵入口温度,,,,,,,
SWSC20012-d,流量计处回油温度,double,℃,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,流量计处回油温度,,,,,,,
SWSC20012-d,流量计处回油温度,double,℃,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC20012_D,虚拟操作,XNCZ,OPC UA客户端,流量计处回油温度,,,,,,,
SWSC20013-d,冷却水进口温度,double,℃,实物系统（数采）,SWSC,TCP,输入,,,,三维感知,SWGZ,TCP,冷却水进口温度,,,,,,,
SWSC20013-d,冷却水进口温度,double,℃,实物系统（数采）,SWSC,TCP,输入,1,S,SWSC20013_D,虚拟操作,XNCZ,OPC UA客户端,冷却水进口温度,,,,,,,
